INTRO1234,348.19
INTRO1235,9997.42
INTRO1236,633.55
INTRO1237,7410.58
INTRO1238,7677.72
INTRO1239,600.02
INTRO1240,3855.3
INTRO1241,9541.56
INTRO1242,2532.01
INTRO1243,375.91
INTRO1244,1200.0
INTRO1245,2719.91
INTRO1246,1350.21
INTRO1247,7323.72
INTRO1248,9625.35
INTRO1249,5359.91
INTRO1250,7776.45
INTRO1251,1839.32
INTRO1252,6337.35
INTRO1253,8078.46
INTRO1254,1200.0
INTRO1255,9713.56
INTRO1256,3204.2
INTRO1257,1155.4
INTRO1258,8498.55
INTRO1259,36.28
INTRO1260,4969.14
INTRO1261,2666.83
INTRO1262,5584.51
INTRO1263,1498.1
INTRO1264,9000.7
INTRO1265,3834.53
INTRO1266,7693.19
INTRO1267,9931.03
INTRO1268,8914.6
INTRO1269,3138.16
INTRO1270,5128.93
INTRO1271,8256.42
INTRO1272,4547.92
INTRO1273,6579.98
INTRO1274,3173.45
INTRO1275,4750.91
INTRO1276,7102.64
INTRO1277,6583.74
INTRO1278,5939.82
INTRO1279,5864.77
INTRO1280,1662.65
INTRO1281,6127.31
INTRO1282,7466.77
INTRO1283,1297.09
